Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1030.092	-1216.53	186.4381	2.111835	2.20004	0.5478042	0.4211689
6	-1038.425	-1224.403	185.9786	2.199982	2.476821	0.6973282	0.3885
12	-1035.949	-1221.961	186.0116	2.199982	2.63342	0.5963275	0.3462047
18	-1037.796	-1223.645	185.8494	2.273589	2.728486	0.6218649	0.337898
24	-1049.355	-1235.422	186.0671	2.258181	2.037109	0.7012108	0.2987336
30	-1043.687	-1229.728	186.0413	2.181904	2.037109	0.8179112	0.3340854
36	-1031.874	-1217.87	185.9959	1.929148	2.239447	1.059787	0.466161
42	-1031.337	-1218.087	186.7499	1.875908	1.467908	0.8532842	0.4794471
48	-1024.551	-1210.975	186.4235	1.731248	2.05287	0.9200977	0.5985642
54	-1027.428	-1213.999	186.5713	1.731248	1.800293	0.9200977	0.6128969
60	-1028.512	-1215.413	186.901	1.731248	2.357747	0.4082559	0.7387326
66	-1023.958	-1210.467	186.5095	1.68288	2.357747	0.7363288	0.6222426
72	-1028.138	-1214.551	186.4133	1.6812	2.055721	0.9326598	0.6981824
78	-1027.906	-1214.531	186.6242	1.531357	2.147923	0.8442991	0.6673724
84	-1026.426	-1213.007	186.5812	1.600256	1.973617	0.9184825	0.6517951
90	-1021.325	-1207.818	186.4925	1.600256	2.228742	0.8164891	0.7531154
96	-1020.757	-1206.729	185.9717	1.639521	3.193713	0.8792167	0.6921782
102	-1022.517	-1208.992	186.4741	1.567555	3.066445	0.5377588	0.7954863
108	-1022.158	-1208.139	185.9815	1.552037	2.716908	1.197361	0.6360127
114	-1028.706	-1214.976	186.2704	1.652332	2.494923	0.8974093	0.6524746
120	-1030.062	-1216.595	186.5328	1.616755	2.420435	0.6765565	0.7780273
126	-1030.936	-1217.441	186.5044	1.631409	2.233447	0.7139549	0.8581657
132	-1031.935	-1219.005	187.0701	1.7365	1.997553	0.4159757	0.7522298
138	-1029.797	-1216.903	187.1063	1.83419	1.997553	0.3196215	0.8374943
144	-1021.886	-1207.967	186.0812	1.999634	2.063883	0.9998144	0.4651141
150	-1023.176	-1209.314	186.1376	1.999634	2.264522	0.842989	0.4651141
156	-1030.551	-1216.888	186.3364	1.999634	1.788586	0.8951868	0.4003676
162	-1030.247	-1215.759	185.5119	2.369871	2.633191	0.7398156	0.2484128
168	-1024.826	-1210.293	185.4667	2.234921	2.339496	0.9891487	0.227499
174	-1025.015	-1210.439	185.4236	1.968501	3.387391	1.00416	0.3344048
180	-1037.533	-1223.58	186.0464	2.092649	2.241879	0.8017018	0.345573
186	-1034.82	-1220.426	185.6069	2.085329	2.307606	1.155677	0.3003509
192	-1036.578	-1222.186	185.6075	2.085329	2.999098	0.8583239	0.3244062
198	-1028.147	-1214.024	185.8776	2.141046	2.999098	0.6073038	0.3321303
204	-1022.341	-1207.842	185.5016	2.171307	3.625023	0.5945112	0.250793
210	-1032.419	-1217.699	185.2794	2.34228	3.548659	0.5945112	0.2161719
216	-1035.63	-1220.774	185.1436	2.272427	3.518627	0.7564561	0.2161719
222	-1037.98	-1223.599	185.6196	2.386049	2.115115	0.7495242	0.1966552
228	-1036.345	-1221.991	185.6452	2.137203	2.850202	0.7765068	0.2727682
234	-1026.418	-1211.999	185.5814	2.08731	2.846273	0.8974644	0.2872785
240	-1030.66	-1216.814	186.1538	2.08731	1.874011	0.9351207	0.4034181
246	-1032.695	-1219.054	186.3584	1.810661	3.016124	0.5416752	0.588943
252	-1031.267	-1217.535	186.2681	1.810661	2.242116	0.9068873	0.5348596
258	-1037.601	-1223.83	186.2292	1.838815	3.006298	0.6108314	0.5944224
264	-1039.417	-1225.172	185.7545	0.9611931	1.972811	0.5192543	2.266911
270	-1026.515	-1210.96	184.4451	0.997588	3.017818	0.6661852	2.604933
276	-1024.798	-1210.371	185.5726	1.212174	2.50379	0.6041264	1.949164
282	-1027.057	-1212.87	185.8133	1.212174	2.607681	0.7981002	1.568577
288	-1037.19	-1223.446	186.2565	1.40166	2.713544	0.6415964	1.188907
294	-1038.938	-1224.968	186.0298	1.067911	2.000531	0.5064645	2.020635
300	-1038.237	-1223.361	185.1243	1.186551	1.733409	0.787502	2.384232
306	-1036.322	-1222.364	186.0417	1.229044	2.487238	0.4760881	1.75968
312	-1035.449	-1221.082	185.6332	1.38966	3.652248	0.869156	1.164294
318	-1038.597	-1224.492	185.8949	1.26445	2.604973	0.9859633	1.309532
324	-1029.599	-1214.711	185.1122	1.139455	2.073285	0.9611624	2.165801
330	-1035.329	-1220.979	185.6502	1.318511	2.737785	0.5935848	1.757764
336	-1035.727	-1221.464	185.7376	1.332795	2.405136	0.5290688	1.866072
342	-1027.666	-1213.899	186.233	1.419429	3.299303	0.4774291	1.19631
348	-1035.715	-1221.924	186.209	1.364923	2.53252	1.022985	0.9302395
354	-1038.599	-1224.792	186.1939	1.425592	2.492174	1.038594	0.8844485
360	-1033.466	-1219.623	186.1565	1.534585	2.681562	0.5838517	1.243802
366	-1051.711	-1237.499	185.7877	1.221185	2.361505	0.6619283	1.789743
372	-1024.273	-1209.742	185.4692	0.9937446	2.563522	0.7986155	1.975437
378	-1020.86	-1206.401	185.5407	0.9591229	2.714939	0.969358	1.773692
384	-1036.126	-1221.813	185.6865	1.097542	2.714939	1.013136	1.538353
390	-1035.82	-1221.6	185.7802	1.170093	1.894912	1.013136	1.730765
396	-1026.108	-1212.1	185.9916	1.302556	2.165768	0.879499	1.46743
402	-1028.743	-1214.242	185.4987	1.13662	2.029677	1.127023	1.818818
408	-1027.992	-1213.785	185.7932	1.34135	2.86904	0.5909665	1.600499
414	-1033.619	-1219.118	185.4991	0.9055354	2.055648	1.067842	2.002272
420	-1030.453	-1215.513	185.0607	0.9293374	2.702531	0.8766416	2.184976
426	-1030.384	-1216.12	185.7354	0.9886012	2.683359	0.6396301	1.898304
432	-1031.968	-1217.863	185.8953	0.8797976	1.818821	0.8377232	2.009897
438	-1022.525	-1208.572	186.0469	1.092963	2.845916	0.5665435	1.630372
444	-1042.399	-1228.689	186.2897	1.088608	1.97742	1.096859	1.313972
