Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1025.105	-1212.018	186.913	1.948908	1.792377	0.5061882	0.5674362
6	-1016.843	-1203.283	186.4401	1.843566	2.391177	0.6542317	0.6196541
12	-1018.99	-1205.412	186.4217	1.804013	2.315834	0.6542317	0.7887138
18	-1023.681	-1209.911	186.2301	1.776986	2.643189	0.7624449	0.6515714
24	-1022.352	-1208.617	186.2647	1.700558	2.643189	0.6371233	0.9344004
30	-1025.351	-1211.657	186.3064	1.799384	2.350219	0.7492731	0.7582983
36	-1023.249	-1209.312	186.0629	2.050011	2.899537	0.6192929	0.5505894
42	-1021.37	-1207.891	186.5204	2.001376	2.819307	0.3865539	0.6023163
48	-1032.912	-1219.634	186.7214	2.017247	2.769665	0.2865709	0.6570291
54	-1048.358	-1234.733	186.3751	1.893472	2.387826	0.6528134	0.6624943
60	-1035.558	-1222.265	186.7066	1.765345	1.978201	0.6887061	0.59711
66	-1050.586	-1237.322	186.7355	1.811447	2.662247	0.3953533	0.6710301
72	-1034.374	-1220.919	186.5448	1.897284	2.958438	0.3929622	0.6192804
78	-1033.691	-1220.255	186.5635	1.743754	2.978799	0.3929622	0.8269024
84	-1040.716	-1226.886	186.1702	1.685834	2.261659	1.081984	0.6518969
90	-1043.313	-1230.073	186.7601	1.804561	2.167003	0.5250562	0.6811035
96	-1038.215	-1224.636	186.4209	1.394969	2.487527	0.7550636	1.006673
102	-1041.649	-1227.597	185.9477	1.297883	2.991276	0.6557445	1.408927
108	-1042.645	-1228.603	185.9581	1.391933	2.613831	0.7320615	1.381705
114	-1060.119	-1245.846	185.7268	1.298789	2.437864	1.115258	1.381705
120	-1049.595	-1235.735	186.1392	1.317624	2.737891	0.6326971	1.355952
126	-1047.177	-1232.948	185.7709	1.203427	2.302679	1.302695	1.348533
132	-1032.498	-1218.636	186.138	1.303336	2.378373	1.073078	1.090047
138	-1029.866	-1215.218	185.3522	1.27818	4.317475	0.7606736	1.405251
144	-1025.922	-1212.126	186.2039	1.344866	3.929442	0.5119534	1.028323
150	-1033.144	-1219.338	186.1935	1.47479	3.441175	0.5921655	0.9604018
156	-1028.69	-1214.866	186.1757	1.418656	2.953418	0.5969602	1.206535
162	-1025.975	-1211.751	185.7759	1.453455	3.027884	0.8587642	1.206535
168	-1022.994	-1208.909	185.9156	1.594121	2.485916	0.5908625	1.454361
174	-1017.58	-1204.312	186.7325	1.613567	2.421191	0.4478305	0.9604555
180	-1026.546	-1212.516	185.97	1.573534	2.366192	1.24201	0.8301597
186	-1028.708	-1214.811	186.1029	1.553904	2.390692	0.9603727	0.983344
192	-1031.299	-1217.066	185.7665	1.468064	2.555851	1.052224	1.212502
198	-1028.88	-1215.591	186.7102	1.686538	2.187676	0.5405503	0.8688042
204	-1028.239	-1214.585	186.3456	1.681699	2.482676	0.6608081	0.9156805
210	-1027.246	-1213.238	185.992	1.639402	2.77624	0.871037	0.9156805
216	-1021.867	-1207.772	185.9048	1.638217	2.694255	1.107715	0.7766991
222	-1028.718	-1215.331	186.6133	1.703426	2.637183	0.5346536	0.6685876
228	-1037.918	-1223.94	186.0213	1.457445	4.687691	0.5026636	0.8629615
234	-1029.017	-1215.589	186.5723	1.457445	2.491712	0.6293832	0.9548315
240	-1025.051	-1211.676	186.625	1.444061	2.230798	0.4620325	1.279313
246	-1025.408	-1212.033	186.6255	1.536245	2.297754	0.4189098	1.237458
252	-1030.059	-1216.763	186.7048	1.677779	2.301026	0.4996297	0.8912274
258	-1046.559	-1232.929	186.3702	1.765454	2.786	0.5922741	0.713584
264	-1030.631	-1217.533	186.9015	1.616557	1.995635	0.5424797	0.8502606
270	-1030.605	-1216.577	185.9722	1.632389	2.966357	1.020676	0.5858655
276	-1030.131	-1216.453	186.3219	1.736709	3.002305	0.6206757	0.5847084
282	-1022.925	-1209.479	186.554	1.731909	2.025124	0.7835081	0.6869107
288	-1024.494	-1210.482	185.9879	1.879679	3.876001	0.4047793	0.9129028
294	-1033.91	-1220.472	186.5618	1.62456	3.068162	0.4781473	0.7253944
300	-1032.164	-1218.412	186.2477	1.83114	3.212673	0.5543975	0.5439494
306	-1024.327	-1210.784	186.4564	1.839216	2.636699	0.5543975	0.6489593
312	-1023.393	-1209.902	186.5095	1.843843	2.221557	0.6294265	0.7250195
318	-1025.692	-1212.344	186.6521	1.776528	2.150691	0.5915862	0.7525317
324	-1026.495	-1212.914	186.4181	1.6833	2.849196	0.5915862	0.7250317
330	-1032.401	-1218.845	186.444	1.672622	2.940833	0.576546	0.6663796
336	-1036.443	-1222.942	186.4991	1.563174	2.035426	0.6071651	1.183294
342	-1041.336	-1227.88	186.5445	1.426519	2.67244	0.5370502	1.063239
348	-1040.823	-1226.638	185.815	1.533108	2.83016	0.9438127	1.095969
354	-1036.653	-1222.424	185.7713	1.573159	3.023474	0.6649262	1.310056
360	-1033.68	-1220.588	186.9081	1.540224	1.766521	0.6391635	0.9286348
366	-1021.446	-1208.01	186.5644	1.538165	2.291026	0.668727	0.9286348
372	-1025.388	-1211.925	186.5375	1.521808	2.416696	0.664102	0.9118685
378	-1028.444	-1214.637	186.1928	1.464307	2.128116	0.774159	1.294377
384	-1032.382	-1218.567	186.1849	1.387699	2.916987	0.5612333	1.282419
390	-1028.393	-1214.716	186.3228	1.511468	2.49576	0.5612333	1.226728
396	-1030.491	-1216.901	186.4105	1.366852	2.55329	0.4382655	1.414232
402	-1033.208	-1219.178	185.9704	1.297369	2.55329	0.8336687	1.373341
408	-1040.445	-1226.804	186.3588	1.363013	2.538841	0.5524686	1.313165
414	-1040.256	-1226.274	186.0183	1.303386	3.783506	0.4833429	1.313165
420	-1046.906	-1232.968	186.0617	1.369567	2.378257	0.471919	1.69022
426	-1034.055	-1220.159	186.1046	1.318049	2.378257	1.08702	1.095226
432	-1032.511	-1218.616	186.1046	1.318049	2.378257	1.08702	1.095226
438	-1031.19	-1217.295	186.1046	1.318049	2.378257	1.08702	1.095226
444	-1031.791	-1217.895	186.1046	1.318049	2.378257	1.08702	1.095226
450	-1030.813	-1216.918	186.1046	1.318049	2.378257	1.08702	1.095226
456	-1032.247	-1218.352	186.1046	1.318049	2.378257	1.08702	1.095226
462	-1030.471	-1216.575	186.1046	1.318049	2.378257	1.08702	1.095226
468	-1037.875	-1223.979	186.1046	1.318049	2.378257	1.08702	1.095226
474	-1048.182	-1234.287	186.1046	1.318049	2.378257	1.08702	1.095226
480	-1058.327	-1243.434	185.107	1.004912	1.896499	0.873424	2.382281
486	-1047.026	-1232.662	185.636	1.105329	2.168998	1.064955	1.730574
492	-1045.682	-1231.689	186.0063	1.013027	2.168998	1.065014	1.529927
498	-1040.722	-1226.105	185.3825	1.001293	2.177587	1.065014	1.97233
504	-1034.502	-1220.262	185.7605	1.104606	2.842888	0.954953	1.478591
510	-1026.01	-1211.855	185.8456	1.184533	2.480992	0.9419376	1.492066
516	-1015.416	-1200.199	184.7823	0.9151714	2.122932	1.26589	2.322777
522	-1015.71	-1201.259	185.5491	1.031875	2.269804	0.804518	1.991154
528	-1023.113	-1208.253	185.1396	0.8376481	3.312565	0.8387759	2.051411
534	-1026.045	-1210.508	184.4624	0.7778461	2.843348	1.067836	2.496876
540	-1029.778	-1215.15	185.3715	1.018925	1.93997	0.8490286	2.204803
546	-1043.605	-1228.568	184.9631	0.9342494	2.816579	0.914212	2.185001
552	-1037.041	-1223.596	186.5555	1.197244	1.742222	0.6576331	1.517036
558	-1042.579	-1228.413	185.8337	1.278754	2.213339	0.5989069	1.833354
564	-1043.959	-1229.994	186.035	1.396728	1.932859	0.8552802	1.485189
570	-1043.1	-1229.17	186.0705	1.321726	1.807549	1.303455	1.239901
576	-1035.961	-1221.782	185.8214	1.321726	2.327851	1.303455	1.198103
582	-1036.539	-1222.707	186.1679	1.321726	2.327851	0.84231	1.278054
588	-1033.037	-1219.171	186.1342	1.173852	2.348572	0.6059357	1.638514
594	-1037.513	-1223.489	185.9757	1.207134	2.103625	0.6442743	1.782164
600	-1038.874	-1224.901	186.0271	1.242859	3.035988	0.6945266	1.334026
606	-1041.901	-1228.191	186.2897	1.184519	1.755676	0.7899379	1.591841
612	-1047.267	-1233.788	186.521	1.133942	2.149693	0.711315	1.349498
618	-1045.281	-1231.22	185.9388	1.062306	1.591884	0.9676439	1.864689
624	-1041.44	-1227.065	185.625	1.149118	2.896426	0.9676439	1.519349
630	-1040.084	-1225.628	185.5445	1.156264	2.896426	1.168431	1.43001
636	-1042.755	-1229.077	186.3222	1.056248	1.427076	0.8328789	1.788386
642	-1030.899	-1216.99	186.0916	1.289575	1.82384	0.9012354	1.535418
648	-1033.582	-1219.243	185.6606	1.118974	1.787354	0.8705696	1.99568
654	-1024.743	-1211.203	186.4601	1.325472	2.024996	0.6075348	1.413186
660	-1030.979	-1217.683	186.7046	1.297404	1.465671	0.6075348	1.5275
666	-1027.643	-1212.59	184.9469	0.9307382	2.528899	0.77278	2.386429
672	-1029.127	-1214.005	184.8784	0.9546565	2.127633	1.332859	2.198789
678	-1026.849	-1212.531	185.6824	0.951339	2.022298	0.9095576	1.968894
684	-1033.646	-1217.994	184.3479	0.8737999	2.376592	0.9587227	2.712731
690	-1033.648	-1218.323	184.6752	0.8154776	2.2234	0.9024082	2.633384
696	-1030.444	-1214.729	184.2853	0.7992481	2.531813	0.6993783	2.931098
702	-1030.501	-1214.992	184.4911	0.9083327	2.68135	1.029552	2.466399
708	-1026.087	-1211.376	185.2895	0.9271532	2.200473	1.029552	2.097521
714	-1036.823	-1222.721	185.8985	1.021106	1.805875	1.059206	1.75978
720	-1030.173	-1215.705	185.5321	1.095937	3.023966	0.9601773	1.592246
726	-1026.695	-1212.221	185.5256	1.383884	1.931315	1.334206	1.53841
732	-1033.429	-1219.375	185.9459	1.45012	1.681634	1.14544	1.411963
738	-1033.591	-1219.642	186.051	1.498077	1.730171	0.9960999	1.378258
744	-1032.394	-1218.834	186.44	1.411515	1.811302	1.119533	0.9616825
750	-1022.642	-1209.112	186.47	1.427561	2.811486	0.6644972	0.8820199
756	-1030.848	-1217.127	186.2793	1.631839	2.557513	0.7789494	0.8323205
762	-1029.422	-1216.093	186.6711	1.464807	1.758782	0.8374708	0.999685
768	-1027.733	-1214.031	186.2983	1.217913	2.547247	0.7579505	1.247316
774	-1029.46	-1215.782	186.3227	1.309158	2.397769	0.6837684	1.291053
780	-1033.677	-1219.138	185.4612	1.138581	1.975973	1.677844	1.561072
786	-1034.664	-1220.577	185.9132	1.363017	1.493556	1.667257	1.289928
792	-1036.066	-1222.537	186.4712	1.332927	1.453269	1.133338	1.222446
798	-1043.21	-1228.494	185.2843	1.272116	2.99719	0.9028428	1.695385
804	-1034.424	-1220.066	185.642	1.187231	2.134059	1.045458	1.695385
810	-1038.927	-1225.206	186.2792	1.307704	2.166205	0.8576698	1.254829
816	-1040.549	-1226.613	186.0637	1.352104	2.712108	0.8576698	1.166674
822	-1031.535	-1217.966	186.4311	1.433032	1.800717	0.8786523	1.183297
828	-1026.889	-1213.155	186.2661	1.361703	2.119201	0.7264234	1.369172
834	-1027.367	-1213.266	185.8997	1.262452	2.096879	1.098963	1.428241
840	-1043.263	-1229.883	186.6196	1.345039	1.911461	0.4676492	1.496201
846	-1039.577	-1225.714	186.1374	1.226288	2.228751	0.7632128	1.490787
852	-1021.205	-1206.91	185.7053	1.247777	2.9151	0.7203822	1.589101
858	-1022.487	-1208.354	185.8676	1.254868	1.957422	0.6632178	1.864289
864	-1026.872	-1212.86	185.9877	1.306091	1.931679	0.6000016	1.818097
870	-1025.554	-1211.578	186.0242	1.306091	2.56247	0.6983427	1.449344
876	-1018.447	-1204.871	186.4231	1.344277	2.338733	0.5785721	1.325473
882	-1023.394	-1208.946	185.5528	1.228461	3.323212	0.5566493	1.754658
888	-1032.228	-1217.466	185.2385	1.130884	3.046651	0.5566493	2.108465
894	-1029.233	-1214.552	185.3194	1.093236	3.031613	0.6223387	2.020277
900	-1039.493	-1224.777	185.2847	1.098963	2.113447	0.9216593	2.091676
906	-1030.639	-1216.303	185.6634	0.9433826	2.212069	0.8604081	1.951673
912	-1019.791	-1204.952	185.1608	1.083721	2.174081	0.8624046	2.202511
918	-1022.675	-1208.938	186.2633	1.217909	2.174081	0.7210826	1.464195
924	-1026.153	-1212.259	186.1061	1.504842	2.410597	0.726361	1.257606
930	-1031.276	-1217.835	186.5591	1.698978	3.123826	0.3799354	0.8444793
936	-1036.45	-1222.4	185.9497	1.698978	2.881685	0.9356278	0.7467601
942	-1033.694	-1219.713	186.0198	1.642108	2.745172	1.054118	0.6102032
948	-1033.946	-1219.99	186.0438	1.848132	2.195892	1.099938	0.6102032
954	-1031.559	-1217.812	186.2534	1.834872	3.177414	0.554621	0.5663665
960	-1029.675	-1215.933	186.2582	2.000749	1.963914	0.8802817	0.5663665
966	-1029.192	-1215.144	185.9518	1.959856	2.883365	0.7828772	0.4984531
972	-1036.253	-1221.939	185.6862	1.894457	2.560171	1.265257	0.5059107
978	-1031.742	-1217.717	185.9746	1.952742	3.289422	0.6392437	0.5179573
